,City,Country,Latitude,Longitude,Weather,Temperature,Humidity,Wind Speed,Cloud Cover %
0,Rikitea,PF,-23.12,-134.97,Clear,75.63,77,18.41,8
1,Hithadhoo,MV,-0.6,73.08,Rain,81.28,79,9.28,98
2,Henties Bay,NA,-22.12,14.28,Clouds,61.0,93,3.31,13
3,Asău,RO,46.43,26.4,Clouds,42.75,52,5.82,83
4,Phayao,TH,19.25,100.25,Rain,93.22,29,5.95,22
5,Beaverlodge,CA,55.22,-119.44,Clouds,21.2,48,11.41,75
6,Dindori,IN,22.95,81.08,Clear,83.71,12,5.95,0
7,Miraflores,MX,19.22,-98.81,Clouds,74.59,35,9.17,90
8,Nanortalik,GL,60.14,-45.24,Snow,25.68,82,29.55,96
9,Kahului,US,20.89,-156.47,Clouds,80.1,58,16.11,40
10,Albany,US,42.6,-73.97,Clouds,51.91,58,4.7,75
11,Itoman,JP,26.12,127.67,Clouds,69.75,56,19.46,40
12,Bambous Virieux,MU,-20.34,57.76,Clouds,76.53,74,3.36,40
13,Hermanus,ZA,-34.42,19.23,Clouds,61.0,96,8.75,99
14,Salalah,OM,17.02,54.09,Clouds,77.0,78,3.36,40
15,Lebu,CL,-37.62,-73.65,Clear,54.43,75,14.79,0
16,Saldanha,ZA,-33.01,17.94,Clouds,57.2,93,6.93,81
17,Port Elizabeth,ZA,-33.92,25.57,Clouds,66.2,77,19.46,78
18,Busselton,AU,-33.65,115.33,Clouds,60.64,46,10.09,100
19,Mataura,NZ,-46.19,168.86,Clouds,70.0,59,4.0,97
20,Kinkala,CG,-4.36,14.76,Clouds,72.07,85,2.48,96
21,Anadyr,RU,64.75,177.48,Snow,6.35,77,22.37,75
22,Bensonville,LR,6.45,-10.61,Clouds,78.3,90,3.65,11
23,New Norfolk,AU,-42.78,147.06,Clouds,49.33,61,10.16,75
24,Midland,US,32.0,-102.08,Clouds,46.42,81,6.93,90
25,Hay River,CA,60.82,-115.8,Clouds,3.2,71,5.82,20
26,Inuvik,CA,68.35,-133.72,Clear,26.6,49,9.17,5
27,Tiksi,RU,71.69,128.87,Clouds,9.86,90,13.98,100
28,Mrakovo,RU,52.72,56.62,Clouds,32.79,85,2.73,41
29,Port Alfred,ZA,-33.59,26.89,Clear,66.0,84,4.0,2
30,Rawson,AR,-43.3,-65.1,Clear,58.44,40,19.26,0
31,Arraial do Cabo,BR,-22.97,-42.03,Clouds,75.65,71,11.36,13
32,Kharan,PK,28.58,65.42,Clouds,75.02,23,3.15,12
33,Palana,RU,59.12,159.97,Snow,22.05,96,20.31,100
34,Ponta do Sol,PT,32.67,-17.1,Rain,62.44,88,18.34,75
35,Launceston,AU,-41.45,147.17,Clouds,48.52,81,8.05,75
36,Punta Arenas,CL,-53.15,-70.92,Clouds,41.0,86,23.04,75
37,Sitka,US,57.05,-135.33,Clouds,42.53,60,18.34,75
38,Boyuibe,BO,-20.42,-63.28,Clouds,65.41,54,0.83,100
39,Kapaa,US,22.08,-159.32,Rain,79.32,78,11.41,75
40,Pérez,AR,-33.0,-60.77,Clouds,64.08,77,5.01,97
41,Atuona,PF,-9.8,-139.03,Clouds,82.11,74,13.42,18
42,Chokurdakh,RU,70.63,147.92,Clear,3.9,90,10.71,0
43,Benalla,AU,-36.55,145.98,Clouds,55.56,71,14.99,90
44,Mayumba,GA,-3.43,10.66,Clouds,78.64,86,4.61,100
45,Srednekolymsk,RU,67.45,153.68,Clear,11.93,89,5.14,6
46,Ulcinj,ME,41.93,19.22,Clouds,59.49,33,21.92,75
47,Saint Paul Harbor,US,57.79,-152.41,Clouds,57.2,24,8.05,20
48,Hamilton,US,39.18,-84.53,Clouds,59.49,55,8.05,75
49,Kumul,CN,42.8,93.45,Clouds,62.29,16,1.68,29
50,Roşiile,RO,44.87,23.93,Clouds,45.93,70,12.75,83
51,São Sebastião,BR,-23.76,-45.41,Clouds,71.6,73,2.53,47
52,Nikolskoye,RU,59.7,30.79,Clear,28.49,74,8.95,0
53,Osakarovka,KZ,50.56,72.57,Clouds,44.64,59,14.27,100
54,Butaritari,KI,3.07,172.79,Rain,83.89,74,8.34,90
55,Hilo,US,19.73,-155.09,Clouds,74.21,74,10.29,75
56,Saskylakh,RU,71.92,114.08,Clouds,15.44,94,13.02,54
57,Ushuaia,AR,-54.8,-68.3,Clouds,39.2,80,10.29,20
